Date,Ticker,Headline,Source,Predicted_Class,Confidence,Action_Type
2026-07-15 13:39:23,MARUTI.NS,"Maruti Suzuki Q1 Results: Date, Time, Dividend News, Earnings Call Schedule And More",NDTV Profit,neutral,0.994,AUTO_ACCEPTED
2026-07-15 18:22:33,MARUTI.NS,Maruti Suzuki commences bookings for The New Brezza,scanx.trade,neutral,0.9894,AUTO_ACCEPTED
2026-07-16 05:12:43,MARUTI.NS,Consumer court orders Maruti to replace E20-damaged Grand Vitara SUV in landmark ruling,CNBC TV18,negative,0.7597,AUTO_ACCEPTED
2026-07-15 18:07:47,MARUTI.NS,Maruti opens Brezza facelift bookings with turbo option,MSN,positive,0.9899,AUTO_ACCEPTED
2026-07-16 04:46:00,MARUTI.NS,Nissan Tekton Vs Maruti Grand Vitara: Is Fuel Efficiency Important For You? Then Read This Story Before You Make Your Decision!,CarDekho,neutral,0.9889,AUTO_ACCEPTED
2026-07-15 10:33:00,MARUTI.NS,"Maruti Suzuki India advances Wednesday, underperforms competitors",MarketWatch,positive,0.967,AUTO_ACCEPTED
2026-07-15 09:37:03,MARUTI.NS,"Maruti Suzuki Brezza Facelift Bookings Open Ahead Of July 23 Price Announcement; Check Teaser, Engine, Interior, And More",Esquire India,neutral,0.9456,AUTO_ACCEPTED
2026-07-16 05:14:43,MARUTI.NS,Doctor Claims E20 Damaged Grand Vitara: Court Gives Him A New Car,Cartoq,negative,0.9156,AUTO_ACCEPTED
2026-07-15 08:44:44,MARUTI.NS,"Maruti Brezza facelift bookings open now at ₹11,000 — new turbo engine expected on July 23",Business Today,positive,0.9484,AUTO_ACCEPTED
2026-07-15 09:55:56,MARUTI.NS,All you need to know about Brezza facelift bookings,Business Today,neutral,0.9929,AUTO_ACCEPTED
2026-07-15 07:33:21,MARUTI.NS,2026 Maruti Suzuki Open Bookings For The New Brezza Facelift,GaadiFy,neutral,0.973,AUTO_ACCEPTED
2026-07-15 12:53:09,NESTLEIND.NS,Nestlé India faces Rs 6.67 crore VAT demand from tax authorities,Indian Television Dot Com,negative,0.9503,AUTO_ACCEPTED
2026-07-15 10:38:51,NESTLEIND.NS,"Nestle India - Eternal, ICICI Bank, DMart among 9 largecap stocks with up to 34% upside. See full list",The Economic Times,positive,0.9942,AUTO_ACCEPTED
2026-07-15 18:58:08,NTPC.NS,"NPCIL-NTPC JV to invite bids for ₹28,000 crore Rajasthan nuclear project",The Economic Times,neutral,0.9682,AUTO_ACCEPTED
2026-07-15 15:54:08,NTPC.NS,ONGC-NTPC-backed Ayana bags 50 MW wind power project from SECI,CNBC TV18,positive,0.9769,AUTO_ACCEPTED
2026-07-16 00:54:30,NTPC.NS,NTPC Green JV Ayana Secures 50 MW SECI Wind Project at ₹3.85/kWh Tariff,Sahi,positive,0.9943,AUTO_ACCEPTED
2026-07-16 03:25:33,NTPC.NS,RRB NTPC CBT-2 Answer Key 2026 Released; Objection Window Open Until July 22 | Education and Career News,News18,neutral,0.9929,AUTO_ACCEPTED
2026-07-16 01:50:56,NTPC.NS,Bluebird Solar bags 439 MW module supply order from NTPC REL,Power Peak Digest,positive,0.7138,AUTO_ACCEPTED
2026-07-15 14:07:15,NTPC.NS,NTPC Green Energy JV Unit Secures 50 MW SECI Wind Project at ₹3.85 Tariff,Sahi,positive,0.9952,AUTO_ACCEPTED
2026-07-15 15:05:01,NTPC.NS,Bluebird Solar secures 439.35MW module order from NTPC REL,PV Tech,positive,0.9852,AUTO_ACCEPTED
2026-07-16 04:06:55,ONGC.NS,"Nifty edges higher as IT stocks lead gains; SBI Life, ONGC slip",BusinessLine,negative,0.4007,FLAGGED_FOR_HUMAN_REVIEW
2026-07-15 19:14:45,ONGC.NS,ONGC agrees to remove lights after fishermen’s concerns,The Goan,positive,0.4758,FLAGGED_FOR_HUMAN_REVIEW
2026-07-16 03:10:33,ONGC.NS,ONGC Share Price Live Updates: ONGC's beta highlights its market resilience,The Economic Times,positive,0.9558,AUTO_ACCEPTED
2026-07-15 17:34:21,ONGC.NS,ONGC to build 1.75 MT strategic oil reserve in Mangaluru to strengthen India's energy security,Prop News Time,positive,0.7994,AUTO_ACCEPTED
2026-07-15 22:15:05,POWERGRID.NS,Pagaya Technologies Ltd. (PGY) Stock Falls Amid Market Uptick: What Investors Need to Know,Yahoo Finance Singapore,negative,0.993,AUTO_ACCEPTED
2026-07-15 16:39:00,POWERGRID.NS,"Progressive's Q2 Earnings Beat Estimates, Premiums Rise Y/Y",Yahoo Finance Singapore,positive,0.9955,AUTO_ACCEPTED
2026-07-15 17:23:41,POWERGRID.NS,"Buy, Sell Or Hold: Suzlon, Tata Motors PV, Biocon, Jio Financial, Power Grid Corp And Anant Raj — Ask Profit",NDTV Profit,neutral,0.9913,AUTO_ACCEPTED
2026-07-16 04:47:50,POWERGRID.NS,Power Grid Share Price Live Updates: Power Grid Stock Details,The Economic Times,neutral,0.9922,AUTO_ACCEPTED
2026-07-15 09:59:21,POWERGRID.NS,Busbar Protection Failures Trigger Grid Disturbances in Northern Region,Mercomindia.com,negative,0.9836,AUTO_ACCEPTED
2026-07-15 16:30:29,POWERGRID.NS,"Nepal to export up to 1,650 MW of electricity to India under new agreement",The Hans India,positive,0.7124,AUTO_ACCEPTED
2026-07-15 18:09:27,POWERGRID.NS,India’s Power Grid Faces New Challenge as Solar Growth Shifts Focus from Capacity to Flexibility: EAC-PM Paper,Energetica India Magazine,negative,0.5594,FLAGGED_FOR_HUMAN_REVIEW
2026-07-16 02:29:27,POWERGRID.NS,Behind-the-meter power gains traction in India's data center sector,Indiatimes,positive,0.9953,AUTO_ACCEPTED
2026-07-15 16:27:00,POWERGRID.NS,Cuba’s power grid collapses again: Third blackout this month,WION,negative,0.9902,AUTO_ACCEPTED
2026-07-16 00:08:41,POWERGRID.NS,"How heat, data centers impact local power grid",NBC4 Washington,neutral,0.9887,AUTO_ACCEPTED
2026-07-16 00:25:52,POWERGRID.NS,Huawei LUTERRA ESS Platform Delivers Smart Grid Building and Grid-Forming Innovation,The Fast Mode,positive,0.8218,AUTO_ACCEPTED
2026-07-15 17:54:57,POWERGRID.NS,Fire at Khulna's Hogladanga Power Grid: Alert Ansar members prevent major disaster,dailycountrytodaybd.com,negative,0.8326,AUTO_ACCEPTED
2026-07-15 19:09:38,POWERGRID.NS,POWERGRID Commissions Khavda Phase IV Transmission Project for 7 GW RE Evacuation,Energetica India Magazine,positive,0.9597,AUTO_ACCEPTED
2026-07-16 01:45:18,POWERGRID.NS,Power back in Cuba after latest blackout amid oil blockade - China Daily,China Daily - Global Edition,neutral,0.5528,FLAGGED_FOR_HUMAN_REVIEW
2026-07-15 22:57:43,POWERGRID.NS,BGE upgrades power grid to prevent storm outages,WMAR 2 News Baltimore,positive,0.9216,AUTO_ACCEPTED
2026-07-15 17:35:00,POWERGRID.NS,Scenes from Cuba after power grid collapse plunges island into darkness,Reuters,negative,0.9773,AUTO_ACCEPTED
2026-07-16 03:00:09,POWERGRID.NS,Heatwave fuels record electricity demand in Shanghai,China Daily,positive,0.9731,AUTO_ACCEPTED
2026-07-15 16:00:00,POWERGRID.NS,PJM Auction Comes Up 6.8 Gigawatts Short As Data Centers Devour Power,Crude Oil Prices Today | OilPrice.com,negative,0.9661,AUTO_ACCEPTED
2026-07-15 22:57:08,POWERGRID.NS,"Suspected RSF drone strike hits power station, military sites in Sudan’s Al-Dabbah",Sudan Tribune,negative,0.5915,FLAGGED_FOR_HUMAN_REVIEW
2026-07-15 15:08:52,POWERGRID.NS,Grid batteries need to last longer. Here’s how the tech is improving.,Corporate Knights,positive,0.8664,AUTO_ACCEPTED
2026-07-15 19:42:26,POWERGRID.NS,The AI Energy Crisis Is Straining the Power Grid. This New Chip Breakthrough Could Fix It,MarketWise,negative,0.7917,AUTO_ACCEPTED
2026-07-15 17:44:19,POWERGRID.NS,"Cuban power grid fails again, plunging 10 million into darkness and heightening economic strain",Межа. Новини України.,negative,0.9944,AUTO_ACCEPTED
2026-07-15 17:44:38,POWERGRID.NS,WALDEVAR Acquires Elemo To Build Romania’s First Integrated Renewable Energy Infrastructure Platform,Pulse 2.0,positive,0.9923,AUTO_ACCEPTED
2026-07-15 10:22:06,POWERGRID.NS,Grid tariff design key to renewable energy communities,pv magazine Global,neutral,0.9597,AUTO_ACCEPTED
2026-07-15 20:14:14,POWERGRID.NS,Google's Irish Gamble: Why CO2 Batteries Are the Future of Grid Stability,Kavout | AI,neutral,0.7994,AUTO_ACCEPTED
2026-07-15 18:49:32,POWERGRID.NS,MISA Minerais signs contract with GreenYellow for the implementation of a grid zero solar plant,BNamericas,positive,0.9884,AUTO_ACCEPTED
2026-07-15 19:53:05,RELIANCE.NS,US President Trump Announces $300 Billion Partnership with Reliance to Build First Major US Refinery in 50 Years,News On AIR,positive,0.9807,AUTO_ACCEPTED
2026-07-16 02:30:01,RELIANCE.NS,"RIL Q1 Preview: Profit Seen Jumping 20%; Jio, Retail, New Energy Outlook To Take Centre Stage",NDTV Profit,positive,0.9923,AUTO_ACCEPTED
2026-07-16 04:25:26,RELIANCE.NS,RIL Q1 results preview: Brokerages expect healthy growth across segments,Business Standard,positive,0.9567,AUTO_ACCEPTED
2026-07-16 02:00:02,RELIANCE.NS,Quote of the Day by Mukesh Ambani: ‘My big advantage was...’,Business Today,positive,0.9,AUTO_ACCEPTED
2026-07-15 08:54:37,RELIANCE.NS,"Reliance Industries, Groww and MTAR Technologies among stocks bought and sold by mutual funds in June",The Economic Times,neutral,0.9924,AUTO_ACCEPTED
2026-07-15 17:11:00,RELIANCE.NS,Reliance to provide support services during Puri Rath Yatra,The Statesman,neutral,0.9917,AUTO_ACCEPTED
2026-07-16 03:45:00,RELIANCE.NS,RIL Q1 preview: Will strong O2C performance drive overall earnings growth?,The Economic Times,neutral,0.9872,AUTO_ACCEPTED
2026-07-15 15:33:37,RELIANCE.NS,Reliance Industrial Infrastructure Limited Reports Q1 FY27 Results: Consolidated PAT Declines to ₹284 Lakh,EquityBulls,negative,0.9889,AUTO_ACCEPTED
2026-07-15 12:01:05,RELIANCE.NS,Reliance rolls out Puri Rath Yatra Seva for pilgrims and frontline workers,prameyanews.com,neutral,0.9289,AUTO_ACCEPTED
2026-07-16 04:07:46,SBILIFE.NS,SBI Life Share Price Live Updates: SBI Life Trading Below Key Support Level,The Economic Times,negative,0.8496,AUTO_ACCEPTED
2026-07-15 15:26:24,SBIN.NS,SBI appoints Sunil Agrawal as chief financial officer,The Economic Times,neutral,0.9943,AUTO_ACCEPTED
2026-07-15 15:38:02,SBIN.NS,Former LIC CFO Sunil Agrawal appointed SBI chief financial officer,Business Standard,neutral,0.9941,AUTO_ACCEPTED
2026-07-15 15:29:29,SBIN.NS,State Bank of India Appoints Sunil Agrawal as CFO From Aug 1; Brings 27+ Years Experience,Sahi,neutral,0.9931,AUTO_ACCEPTED
2026-07-15 22:46:56,SBIN.NS,"State Bank of India Appoints Sunil Ramgopal Agrawal as CFO Effective August 1, 2026",scanx.trade,neutral,0.9939,AUTO_ACCEPTED
2026-07-15 15:28:51,SBIN.NS,"Man Discovers 20-Year-Old SBI Passbook, Wonders If The Money Is ""Lost Forever""",NDTV,neutral,0.6134,FLAGGED_FOR_HUMAN_REVIEW
2026-07-16 04:30:00,SBIN.NS,Bank holiday today: Will banks remain shut for Rath Yatra and Harela on July 16? Check state-wise list,The Times of India,neutral,0.9875,AUTO_ACCEPTED
2026-07-16 03:23:42,SBIN.NS,"SBI Funds Management IPO Day 3: Check subscription status, allotment date and steps",Upstox,neutral,0.9924,AUTO_ACCEPTED
2026-07-16 04:36:12,SBIN.NS,SBI appoints former LIC executive as its Chief Financial Officer,Business Today,neutral,0.9945,AUTO_ACCEPTED
2026-07-16 03:37:16,SBIN.NS,SBI Funds Management IPO Day 3: Subscription remains strong; GMP signals 16% upside,The Economic Times,positive,0.9887,AUTO_ACCEPTED
2026-07-16 04:50:28,SBIN.NS,"Former LIC CFO Sunil Agrawal joins SBI, to take charge as finance chief from Aug 1",CNBC TV18,neutral,0.9933,AUTO_ACCEPTED
2026-07-16 05:11:22,SBIN.NS,SBI Appoints Former LIC CFO Sunil Agrawal as Chief Financial Officer,Siliconindia,neutral,0.9942,AUTO_ACCEPTED
2026-07-15 22:50:32,SBIN.NS,SBI organizes financial awareness camp at Nagrota,Daily Excelsior,neutral,0.9856,AUTO_ACCEPTED
2026-07-15 14:17:50,SBIN.NS,"SBI, Dabur and more: These 10 listed companies are older than independent India",CNBC TV18,neutral,0.9898,AUTO_ACCEPTED
2026-07-15 16:35:54,SBIN.NS,SBI Picks LIC CFO Sunil Agrawal as Finance Chief-Designate,outlookbusiness.com,neutral,0.9934,AUTO_ACCEPTED
2026-07-15 15:39:30,SBIN.NS,SBI branch overcrowding leaves customers struggling,metroindia.net,negative,0.9932,AUTO_ACCEPTED
2026-07-15 15:06:06,SUNPHARMA.NS,India's Sun Pharma wins South Africa approval to launch generic Ozempic,Yahoo Finance,positive,0.9958,AUTO_ACCEPTED
2026-07-15 16:26:07,SUNPHARMA.NS,Sun Pharma gets nod from South African regulator for generic semaglutide injection,The Hindu,positive,0.9829,AUTO_ACCEPTED
2026-07-15 15:13:39,SUNPHARMA.NS,Sun Pharma gets South Africa nod for generic semaglutide,TradingView,positive,0.994,AUTO_ACCEPTED
2026-07-15 16:32:31,SUNPHARMA.NS,"Sun Pharma Wins SAHPRA Nod to Manufacture, Market Generic Semaglutide Injection in South Africa",Medical Dialogues,positive,0.9935,AUTO_ACCEPTED
2026-07-16 05:08:44,SUNPHARMA.NS,Sun Pharma Wins South Africa Approval to Launch Generic Ozempic,IndiaMedToday,positive,0.9951,AUTO_ACCEPTED
2026-07-15 13:53:43,SUNPHARMA.NS,Revital launches integrated campaign featuring Vicky Kaushal,IMPACT Magazine,neutral,0.7716,AUTO_ACCEPTED
2026-07-15 14:01:16,SUNPHARMA.NS,"Cadila Pharma says no curbs on Aciloc products, affirms compliance",Business Standard,positive,0.8058,AUTO_ACCEPTED
2026-07-16 05:14:58,SUNPHARMA.NS,Novo Nordisk Wins EU Approval for Wegovy Weight-Loss Pill,IndiaMedToday,positive,0.9888,AUTO_ACCEPTED
2026-07-15 16:30:19,SUNPHARMA.NS,India’s Sun Pharma wins South Africa approval to launch generic Ozempic,TimesLIVE,positive,0.9959,AUTO_ACCEPTED
2026-07-15 12:00:09,TATAMOTORS.NS,Tata Motors Seeks Changes to Proposed CAFE Credit Buying Mechanism,Autocar Professional,neutral,0.9887,AUTO_ACCEPTED
2026-07-16 01:40:00,TATAMOTORS.NS,Tata Motors pips M&M to regain No 2 ranking,The Times of India,positive,0.6684,AUTO_ACCEPTED
2026-07-15 14:32:51,TATAMOTORS.NS,"Promised dealership, Mumbai man duped of Rs 5.5 lakh on fake Tata Motors website",The Indian Express,negative,0.9241,AUTO_ACCEPTED
2026-07-16 05:06:02,TATAMOTORS.NS,"Tata Motors Pushes Back On CAFE Credit Pricing, Seeks BEE Role Change",outlookbusiness.com,neutral,0.9607,AUTO_ACCEPTED
2026-07-15 18:42:04,TATAMOTORS.NS,Tata Motors seeks changes to draft CAFE norms over credit mechanism,Business Standard,neutral,0.9919,AUTO_ACCEPTED
2026-07-15 15:21:48,TATAMOTORS.NS,Tata Motors opposes BEE’s mechanism on CO2 credit system under CAFE-2,BusinessLine,negative,0.9144,AUTO_ACCEPTED
2026-07-15 14:55:59,TATAMOTORS.NS,Tata Motors begin campaign with 3-1 win over Tata Steel in JSA League,The Avenue Mail,positive,0.8484,AUTO_ACCEPTED
2026-07-15 15:16:28,TATAMOTORS.NS,Tata Motors flags concerns on CAFE II credit proposal,The Economic Times,negative,0.9904,AUTO_ACCEPTED
2026-07-16 02:34:00,TATAMOTORS.NS,Fake Tata EV dealership websites scam: Mumbai Police book five for fraud,Mid-day,negative,0.8545,AUTO_ACCEPTED
2026-07-16 03:43:42,TATAMOTORS.NS,FIR over fake websites offering Tata EV dealership,Hindustan Times,negative,0.9602,AUTO_ACCEPTED
2026-07-15 14:58:26,TATAMOTORS.NS,Fake Tata EV dealership websites dupe applicants of lakhs; Mumbai Police register FIR,Moneycontrol.com,negative,0.8941,AUTO_ACCEPTED
2026-07-15 07:25:05,TATAMOTORS.NS,India-UK FTA comes into effect — Here are the stocks that are in the spotlight,CNBC TV18,neutral,0.9872,AUTO_ACCEPTED
2026-07-15 13:15:06,TATASTEEL.NS,Steel Dynamics (STLD) Q2 Earnings Preview: What You Should Know Beyond the Headline Estimates,Yahoo Finance Singapore,neutral,0.991,AUTO_ACCEPTED
2026-07-15 15:38:28,TATASTEEL.NS,"Armed miscreants storm Tata Steel quarter in Jamshedpur, occupant seeks police protection",The Avenue Mail,negative,0.9598,AUTO_ACCEPTED
2026-07-15 14:32:45,TATASTEEL.NS,Safety is a journey without a destination: Tata Steel Safety Chief Neeraj Sinha,The Avenue Mail,negative,0.6296,FLAGGED_FOR_HUMAN_REVIEW
2026-07-15 14:38:05,TATASTEEL.NS,NTHA cadet Ashish Tani Purti to represent India in Hockey 5s event in Oman,The Avenue Mail,neutral,0.9937,AUTO_ACCEPTED
2026-07-15 18:03:01,TATASTEEL.NS,TRF Ltd reports FY26 results; AGM set for August 6,scanx.trade,neutral,0.988,AUTO_ACCEPTED
2026-07-15 17:45:44,TCS.NS,TCS opens industrial AI solutions Lab in Bengaluru with NVIDIA,The Hindu,neutral,0.9652,AUTO_ACCEPTED
2026-07-16 01:34:29,TCS.NS,"Tech campuses get go-ahead as TCS, Wipro projects resume in New Town",Telegraph India,positive,0.7727,AUTO_ACCEPTED
2026-07-15 10:33:00,TCS.NS,"Tata Consultancy Services falls Wednesday, outperforms competitors",MarketWatch,negative,0.9865,AUTO_ACCEPTED
2026-07-15 11:22:45,TCS.NS,TCS at AWS Summit Johannesburg 2026,Tata Consultancy Services,neutral,0.9939,AUTO_ACCEPTED
2026-07-15 16:34:29,TCS.NS,TCS Launches NVIDIA-Powered Autonomous Engineering Lab in Bengaluru to Drive Industrial AI Prototyping,Sahi,positive,0.8019,AUTO_ACCEPTED
2026-07-15 18:37:36,TCS.NS,India emerges as strategic AI transformation market for IT firms alongside global business,The New Indian Express,positive,0.9414,AUTO_ACCEPTED
2026-07-15 10:14:23,TCS.NS,Tata Consultancy: Caught in the AI of the Storm,marketscreener.com,negative,0.9839,AUTO_ACCEPTED
2026-07-15 19:12:00,TCS.NS,TCS Launches Autonomous Engineering Lab with NVIDIA to Accelerate Industrial AI Deployment,Indianweb2.com,neutral,0.5056,FLAGGED_FOR_HUMAN_REVIEW
2026-07-15 23:58:20,TCS.NS,JFK New Terminal One TCS AI 2026,Nomad Lawyer,neutral,0.9891,AUTO_ACCEPTED
2026-07-16 02:27:58,TECHM.NS,"Stocks to Watch Today: Wipro, Tech Mahindra, HDFC Life, HDFC Bank, IOCL and more",Zee Business,neutral,0.9935,AUTO_ACCEPTED
2026-07-16 04:48:33,TECHM.NS,Tech Mahindra Share Price Live Updates: Tech Mahindra Stock Details,The Economic Times,neutral,0.9907,AUTO_ACCEPTED
2026-07-15 15:19:20,TITAN.NS,"Bank of Nova Scotia discloses 39,824,376 TeraWulf (WULF) shares, a 7.7% stake",Stock Titan,neutral,0.9403,AUTO_ACCEPTED
2026-07-15 15:43:57,TITAN.NS,Bank of Nova Scotia updates 3D Systems (NYSE: DDD) ownership at 3.17%,Stock Titan,neutral,0.9284,AUTO_ACCEPTED
2026-07-15 15:25:31,TITAN.NS,Bank of Nova Scotia discloses 6.91% Centrus Energy Corp (LEU) stake,Stock Titan,neutral,0.7729,AUTO_ACCEPTED
2026-07-15 15:39:46,TITAN.NS,Bank of Nova Scotia reports 5.6% stake in Intuitive Machines (LUNR),Stock Titan,neutral,0.9591,AUTO_ACCEPTED
2026-07-15 15:34:36,TITAN.NS,Bank of Nova Scotia discloses 5.62% CleanSpark (CLSK) ownership stake,Stock Titan,neutral,0.9802,AUTO_ACCEPTED
2026-07-15 10:33:00,ULTRACEMCO.NS,"UltraTech Cement advances Wednesday, outperforms competitors",MarketWatch,positive,0.9915,AUTO_ACCEPTED
2026-07-15 19:59:43,UPL.NS,"UPL Limited Schedules 42nd AGM on August 6, 2026; FY26 Annual Report Highlights Strong Financial Performance",scanx.trade,positive,0.9775,AUTO_ACCEPTED
2026-07-15 19:54:17,UPL.NS,UPL files Business Responsibility and Sustainability Report for FY 2025-26,scanx.trade,neutral,0.9896,AUTO_ACCEPTED
2026-07-15 16:41:34,WIPRO.NS,LatentView Analytics Appoints Former Wipro Executive Sonal Ramrakhiani as CEO,analyticsindiamag.com,neutral,0.9935,AUTO_ACCEPTED
2026-07-15 12:17:49,WIPRO.NS,"Wipro Q1 Results Today: Should You Buy, Sell Or Hold Shares Amid Weak-Quarter Preview?",NDTV Profit,neutral,0.8853,AUTO_ACCEPTED
2026-07-16 04:23:01,WIPRO.NS,Wipro Q1 results: Revenue and net profit likely to remain muted sequentially; key focus on guidance,Upstox,neutral,0.9491,AUTO_ACCEPTED
2026-07-16 03:48:59,WIPRO.NS,Wipro Share Price Live Updates: Wipro Breaks Above 20-Day SMA,The Economic Times,positive,0.8728,AUTO_ACCEPTED
2026-07-16 02:13:15,WIPRO.NS,"Wipro Shares In Focus Ahead Of Q1 Results; Guidance, AI, Wage Hikes And Attrition To Be Watched",NDTV Profit,neutral,0.9876,AUTO_ACCEPTED
2026-07-16 03:00:46,WIPRO.NS,Q1 results 2026: Wipro to Jio Financial among companies to declare Q1 results today; full list here,livemint.com,neutral,0.9894,AUTO_ACCEPTED
2026-07-16 04:02:17,WIPRO.NS,Wipro share price gains ahead of Q1 results 2026. Should you buy the IT stock?,livemint.com,positive,0.9792,AUTO_ACCEPTED
2026-07-16 02:19:33,WIPRO.NS,"Stocks to watch, July 16: Adani Power, Paytm, Angel One, Swiggy, Himadri Speciality, ICICI Lombard, Wipro",Upstox,neutral,0.9931,AUTO_ACCEPTED
2026-07-16 02:14:09,WIPRO.NS,"Stocks to watch: Wipro, Jio Financial, Ather Energy among shares in focus today; check list here",livemint.com,neutral,0.9862,AUTO_ACCEPTED
2026-07-15 09:26:22,WIPRO.NS,"AI is Reshaping Enterprise IT & Commercial Models, Says Wipro at 80th AGM",analyticsindiamag.com,neutral,0.8234,AUTO_ACCEPTED
2026-07-15 18:27:05,WIPRO.NS,Wipro FY26 revenue declines 1.6% in constant currency,scanx.trade,negative,0.9929,AUTO_ACCEPTED
2026-07-15 17:45:10,WIPRO.NS,Nageswara Rao Koganti Joins Wipro as Vice President & Global Account Executive – Health,hrtoday.in,neutral,0.9936,AUTO_ACCEPTED
2026-07-15 06:31:08,WIPRO.NS,IT firms better placed to help clients leverage AI benefits: Wipro chairman,Business Standard,positive,0.6957,AUTO_ACCEPTED
2026-07-15 07:56:03,WIPRO.NS,"IT firms better placed to help clients leverage AI benefits, says Wipro chairman",Lapaas Voice,positive,0.5091,FLAGGED_FOR_HUMAN_REVIEW
2026-07-16 05:17:23,WIPRO.NS,"Wipro, TechM shares gain ahead of Q1 results today: Earnings preview",MSN,positive,0.9971,AUTO_ACCEPTED
2026-07-16 05:19:30,ADANIENT.NS,Adani Ent Share Price Live Updates: Adani Enterprises Market Performance,The Economic Times,neutral,0.9878,AUTO_ACCEPTED
2026-07-16 03:02:06,COALINDIA.NS,India Mining Week 2026 to be held from November 15-17: Union Minister G Kishan Reddy,ET EnergyWorld,neutral,0.9921,AUTO_ACCEPTED
2026-07-15 14:22:54,HDFCBANK.NS,India markets regulator tightens conflict safeguards with recusal framework,Yahoo Finance Singapore,neutral,0.7166,AUTO_ACCEPTED
2026-07-16 05:55:41,HDFCBANK.NS,HDFC Mutual Fund buys 1.43% stake in Jupiter Life Hospitals for ₹139 crore,Business Standard,positive,0.7161,AUTO_ACCEPTED
2026-07-15 12:07:22,HDFCBANK.NS,"HDB Financial Services Q1 profit surges 38% YoY to ₹785 crore, NII soars 20%; check key numbers",Upstox,positive,0.9974,AUTO_ACCEPTED
2026-07-16 02:14:57,HEROMOTOCO.NS,"Ather Energy board approves ₹1,200 crore fund raise; Hero MotoCorp to raise stake to 30.68%",ET Auto,positive,0.9326,AUTO_ACCEPTED
2026-07-16 05:05:06,HINDALCO.NS,Hindalco Share Price Live Updates: Hindalco's Price Movement Today,The Economic Times,neutral,0.9938,AUTO_ACCEPTED
2026-07-16 05:33:56,ICICIBANK.NS,"ICICI Prudential, ICICI Lombard, Union Bank Shares In Focus After Q1 —Check New Target Prices",NDTV Profit,neutral,0.9932,AUTO_ACCEPTED
2026-07-16 04:36:11,ICICIBANK.NS,ICICI Lombard shares crash 13% as brokerages flag 'significant' fall in Q1 PAT,Moneycontrol.com,negative,0.9936,AUTO_ACCEPTED
2026-07-16 05:26:15,ITC.NS,ITC Enters the Cola Segment to Strengthen Its Beverage Portfolio,Indian Retailer,positive,0.9756,AUTO_ACCEPTED
2026-07-16 05:02:17,LT.NS,Why was an Indian-origin Muslim worker stabbed at a Utah mall?,Hyderabad Mail,negative,0.6855,AUTO_ACCEPTED
2026-07-15 12:58:34,LT.NS,Utah man arrested after allegedly targeting Muslim kiosk worker in stabbing,Al Jazeera,negative,0.7994,AUTO_ACCEPTED
2026-07-16 05:33:00,M&M.NS,'Ramayana': 34-minute footage of Ranbir Kapoor starrer gets 'M' rating in Australia; film 'not recommende,The Times of India,positive,0.9753,AUTO_ACCEPTED
2026-07-16 05:38:42,M&M.NS,Dormant 2017 bitcoin wallet moves $383M worth o...,Pluang,positive,0.8474,AUTO_ACCEPTED
2026-07-16 04:02:00,M&M.NS,‘I’m hoping he won’t stay true to them’: Christopher Nolan on Tarantino’s retirement plan,The Statesman,neutral,0.9879,AUTO_ACCEPTED
2026-07-15 23:55:59,M&M.NS,Nike reports $302M received for IEEPA tariff receivables,scanx.trade,neutral,0.7775,AUTO_ACCEPTED
2026-07-16 05:26:59,M&M.NS,US House passes bill with US$500m in military financing for Taiwan,Taipei Times,positive,0.863,AUTO_ACCEPTED
2026-07-16 05:24:20,M&M.NS,New Zealand AI spatial start-up raises $1.25m,Spatial Source,positive,0.9725,AUTO_ACCEPTED
2026-07-16 05:33:00,M&M.NS,AMP (ASX:AMP) Forecasts $170m-$180m Underlying NPAT for 1H FY26,Kalkine,neutral,0.8997,AUTO_ACCEPTED
2026-07-16 04:55:56,M&M.NS,"Q1 Results 16th July Live: Wipro, Jio Financial, Tech Mahindra, Polycab India, BHEL, Piramal Finance, ITC Hotels, Ceat, WeWork India to announce Q1 results, Union Bank, Groww, HDBFS, HDFC AMC, HDFC Life, ICICI Pru Life, ICICI Lombard, Angel One sh",BusinessLine,neutral,0.9936,AUTO_ACCEPTED
2026-07-16 05:54:42,M&M.NS,"IT shares in focus: Nifty IT up 2% ahead of Wipro, Tech Mahindra Q1 results",Business Standard,positive,0.9971,AUTO_ACCEPTED
2026-07-16 05:31:43,MARUTI.NS,"E20 petrol row: In a first, Raipur consumer court asks Maruti Suzuki to replace damaged Grand Vitara or refund buyer",livemint.com,negative,0.8059,AUTO_ACCEPTED
2026-07-16 05:12:43,MARUTI.NS,Landmark ruling for E20 fuel complainant: Consumer court orders Maruti to replace or refund damaged Grand Vita,CNBC TV18,negative,0.8387,AUTO_ACCEPTED
2026-07-16 05:45:55,MARUTI.NS,Consumer court directs Maruti Grand Vitara replacement over E20 fuel dispute,Autocar India,negative,0.8261,AUTO_ACCEPTED
2026-07-16 05:48:11,NTPC.NS,"Ambit Capital Power Play: ‘Buy’ on NTPC and Suzlon, ‘Sell’ Tata Power as battery costs reset",financialexpress.com,positive,0.4472,FLAGGED_FOR_HUMAN_REVIEW
2026-07-16 05:43:18,POWERGRID.NS,PJM Interconnection Surpasses All-Time Demand Record During Summer Heat Wave,energynews.pro,positive,0.994,AUTO_ACCEPTED
